Epoch,Cost,Baseline,Best
0,187420.14,179401.38,187420.14
1,195476.7,194649.0,187420.14
2,194649.0,194649.0,187420.14
3,188263.26,194649.0,187420.14
4,194249.76,194649.0,187420.14
5,194953.86,194649.0,187420.14
6,194649.0,194649.0,187420.14
7,194649.0,194649.0,187420.14
8,194649.0,194649.0,187420.14
9,194649.0,194649.0,187420.14
10,194649.0,194649.0,187420.14
11,194649.0,194649.0,187420.14
12,194649.0,194649.0,187420.14
13,194649.0,194649.0,187420.14
14,195175.7,194649.0,187420.14
15,194649.0,194649.0,187420.14
16,194649.0,194649.0,187420.14
17,194649.0,194649.0,187420.14
18,194649.0,194649.0,187420.14
19,194649.0,194649.0,187420.14
20,194649.0,194649.0,187420.14
21,194649.0,194649.0,187420.14
22,194649.0,194649.0,187420.14
23,194649.0,194649.0,187420.14
24,194649.0,194649.0,187420.14
25,194649.0,194649.0,187420.14
26,194649.0,194649.0,187420.14
27,194649.0,194649.0,187420.14
28,194973.0,194649.0,187420.14
29,194649.0,194649.0,187420.14
30,194649.0,194649.0,187420.14
31,194649.0,194649.0,187420.14
32,194649.0,194649.0,187420.14
33,194649.0,194649.0,187420.14
34,194649.0,194649.0,187420.14
35,194649.0,194649.0,187420.14
36,194649.0,194649.0,187420.14
37,194649.0,194649.0,187420.14
38,194649.0,194649.0,187420.14
39,194649.0,194649.0,187420.14
40,194649.0,194649.0,187420.14
41,194649.0,194649.0,187420.14
42,194649.0,194649.0,187420.14
43,194649.0,194649.0,187420.14
44,194649.0,194649.0,187420.14
45,194649.0,194649.0,187420.14
46,194649.0,194649.0,187420.14
47,194649.0,194649.0,187420.14
48,194649.0,194649.0,187420.14
49,194649.0,194649.0,187420.14
50,194649.0,194649.0,187420.14
51,194860.0,194649.0,187420.14
52,185348.0,194649.0,185348.0
53,194649.0,194649.0,185348.0
54,194649.0,194649.0,185348.0
55,194649.0,194649.0,185348.0
56,194649.0,194649.0,185348.0
57,193940.0,194649.0,185348.0
58,195370.0,194649.0,185348.0
59,195149.0,194649.0,185348.0
60,193900.0,194649.0,185348.0
61,194649.0,194649.0,185348.0
62,181129.0,194649.0,181129.0
63,187062.0,194649.0,181129.0
64,185742.0,194649.0,181129.0
65,188849.0,194649.0,181129.0
66,174219.0,194649.0,174219.0
67,182128.0,194649.0,174219.0
68,157532.0,194649.0,157532.0
69,204027.0,100000.0,157532.0
70,341502.0,100000.0,157532.0
71,100000.0,100000.0,100000.0
72,100000.0,100000.0,100000.0
73,100000.0,100000.0,100000.0
74,100000.0,100000.0,100000.0
75,100000.0,100000.0,100000.0
76,104826.52,100000.0,100000.0
77,101291.5,100000.0,100000.0
78,101594.08,100000.0,100000.0
79,100000.0,100000.0,100000.0
80,100000.0,100000.0,100000.0
81,100000.0,100000.0,100000.0
82,424041.0,100000.0,100000.0
83,100000.0,100000.0,100000.0
84,100000.0,100000.0,100000.0
85,100000.0,100000.0,100000.0
86,100000.0,100000.0,100000.0
87,100000.0,100000.0,100000.0
88,100000.0,100000.0,100000.0
89,100000.0,100000.0,100000.0
90,100000.0,100000.0,100000.0
91,100000.0,100000.0,100000.0
92,100000.0,100000.0,100000.0
93,100000.0,100000.0,100000.0
94,100000.0,100000.0,100000.0
95,100000.0,100000.0,100000.0
96,100000.0,100000.0,100000.0
97,100000.0,100000.0,100000.0
98,100000.0,100000.0,100000.0
99,100000.0,100000.0,100000.0
100,100000.0,100000.0,100000.0
101,100000.0,100000.0,100000.0
102,100000.0,100000.0,100000.0
103,100000.0,100000.0,100000.0
104,100000.0,100000.0,100000.0
105,100000.0,100000.0,100000.0
106,100000.0,100000.0,100000.0
107,100000.0,100000.0,100000.0
108,100000.0,100000.0,100000.0
109,100000.0,100000.0,100000.0
110,101003.68,100000.0,100000.0
111,100000.0,100000.0,100000.0
112,100833.94,100000.0,100000.0
113,100000.0,100000.0,100000.0
114,101808.1,100000.0,100000.0
115,100000.0,100000.0,100000.0
116,100000.0,100000.0,100000.0
117,100000.0,100000.0,100000.0
118,100000.0,100000.0,100000.0
119,100000.0,100000.0,100000.0
120,100000.0,100000.0,100000.0
121,100000.0,100000.0,100000.0
122,100000.0,100000.0,100000.0
123,101077.48,100000.0,100000.0
124,100000.0,100000.0,100000.0
125,100000.0,100000.0,100000.0
126,100000.0,100000.0,100000.0
127,100000.0,100000.0,100000.0
128,100000.0,100000.0,100000.0
129,100000.0,100000.0,100000.0
130,100000.0,100000.0,100000.0
131,100000.0,100000.0,100000.0
132,100000.0,100000.0,100000.0
133,100000.0,100000.0,100000.0
134,100000.0,100000.0,100000.0
135,100000.0,100000.0,100000.0
136,100000.0,100000.0,100000.0
137,100000.0,100000.0,100000.0
138,100000.0,100000.0,100000.0
