Epoch,Cost,Baseline,Best
0,604134.512,599893.0,604134.512
1,603447.4639999999,335213.9616,603447.4639999999
2,607799.1624,599893.0,603447.4639999999
3,601730.3984,599893.0,601730.3984
4,598217.0608,599893.0,598217.0608
5,599893.0,599893.0,598217.0608
6,600353.82,599893.0,598217.0608
7,599893.0,599893.0,598217.0608
8,599893.0,599893.0,598217.0608
9,596056.0,599893.0,596056.0
10,599893.0,599893.0,596056.0
11,599893.0,599893.0,596056.0
12,599893.0,599893.0,596056.0
13,599893.0,599893.0,596056.0
14,599893.0,599893.0,596056.0
15,600971.0112,599893.0,596056.0
16,599893.0,599893.0,596056.0
17,600119.0,599893.0,596056.0
18,599893.0,599893.0,596056.0
19,599893.0,599893.0,596056.0
20,599893.0,599893.0,596056.0
21,598097.0,599893.0,596056.0
22,599893.0,599893.0,596056.0
23,600431.0,599893.0,596056.0
24,595986.0,599893.0,595986.0
25,601227.0,599893.0,595986.0
26,600172.0,599893.0,595986.0
27,599893.0,599893.0,595986.0
28,597711.0,599893.0,595986.0
29,595340.0,599893.0,595340.0
30,595840.0,599893.0,595340.0
31,599893.0,599893.0,595340.0
32,600007.0,599893.0,595340.0
33,599893.0,599893.0,595340.0
34,599893.0,599893.0,595340.0
35,600119.0,599893.0,595340.0
36,598651.0,599893.0,595340.0
37,599893.0,599893.0,595340.0
38,602477.7464,599893.0,595340.0
39,599893.0,599893.0,595340.0
40,598097.0,599893.0,595340.0
41,599893.0,599893.0,595340.0
42,600119.0,599893.0,595340.0
43,599893.0,599893.0,595340.0
44,598097.0,599893.0,595340.0
45,599893.0,599893.0,595340.0
46,594771.0,599893.0,594771.0
47,600138.0,599893.0,594771.0
48,599893.0,599893.0,594771.0
49,596056.0,599893.0,594771.0
50,600118.0,599893.0,594771.0
51,593695.0,599893.0,593695.0
52,599893.0,599893.0,593695.0
53,604913.0608,599893.0,593695.0
54,599893.0,599893.0,593695.0
55,600208.0,599893.0,593695.0
56,600336.0,599893.0,593695.0
57,599642.0,599893.0,593695.0
58,600572.7776,599893.0,593695.0
59,600158.0,599893.0,593695.0
60,599893.0,599893.0,593695.0
61,599796.0,599893.0,593695.0
62,597957.0,599893.0,593695.0
63,599893.0,599893.0,593695.0
64,599575.0,599893.0,593695.0
65,599893.0,599893.0,593695.0
66,599893.0,599893.0,593695.0
67,599893.0,599893.0,593695.0
68,599893.0,599893.0,593695.0
69,600336.0,599893.0,593695.0
70,599893.0,599893.0,593695.0
71,599547.0,599893.0,593695.0
72,599234.0,599893.0,593695.0
73,602036.2136,599893.0,593695.0
74,600336.0,599893.0,593695.0
75,597103.0,599893.0,593695.0
76,598981.0,599893.0,593695.0
77,600492.0,599893.0,593695.0
78,600014.0,599893.0,593695.0
79,599893.0,599893.0,593695.0
80,599893.0,599893.0,593695.0
81,595858.0,599893.0,593695.0
82,598525.0,599893.0,593695.0
83,600423.0,599893.0,593695.0
84,597063.0,599893.0,593695.0
85,586428.0,599893.0,586428.0
86,623962.0,599893.0,586428.0
87,591987.0,599893.0,586428.0
88,644477.0,100000.0,586428.0
89,726581.0,100000.0,586428.0
90,4083177.0,100000.0,586428.0
91,107254.132,100000.0,107254.132
92,112107.616,100000.0,107254.132
93,124517.9224,100000.0,107254.132
94,116627.0968,100000.0,107254.132
95,139652.4424,100000.0,107254.132
96,1187127.8328,335213.9616,107254.132
97,142199.2168,100000.0,107254.132
98,115750.33840000001,100000.0,107254.132
99,103538.3464,100000.0,103538.3464
100,104519.4808,100000.0,103538.3464
101,101816.1424,100000.0,101816.1424
102,104655.1696,100000.0,101816.1424
103,100000.0,100000.0,100000.0
104,106346.0608,100000.0,100000.0
105,101565.64,100000.0,100000.0
106,100000.0,100000.0,100000.0
107,100000.0,100000.0,100000.0
108,100000.0,100000.0,100000.0
109,102442.3984,100000.0,100000.0
110,100000.0,100000.0,100000.0
111,100000.0,100000.0,100000.0
112,100000.0,100000.0,100000.0
113,100000.0,100000.0,100000.0
114,100000.0,100000.0,100000.0
115,100000.0,100000.0,100000.0
116,100000.0,100000.0,100000.0
117,100000.0,100000.0,100000.0
118,100000.0,100000.0,100000.0
119,100000.0,100000.0,100000.0
120,100000.0,100000.0,100000.0
121,106346.0608,100000.0,100000.0
122,100908.0712,100000.0,100000.0
123,100000.0,100000.0,100000.0
124,100000.0,100000.0,100000.0
125,100000.0,100000.0,100000.0
126,100000.0,100000.0,100000.0
127,100000.0,100000.0,100000.0
128,100000.0,100000.0,100000.0
129,100000.0,100000.0,100000.0
130,100000.0,100000.0,100000.0
131,100000.0,100000.0,100000.0
132,100000.0,100000.0,100000.0
133,100000.0,100000.0,100000.0
134,100000.0,100000.0,100000.0
135,100782.82,100000.0,100000.0
136,100000.0,100000.0,100000.0
137,105792.868,100000.0,100000.0
138,100000.0,100000.0,100000.0
139,100000.0,100000.0,100000.0
140,100000.0,100000.0,100000.0
141,100000.0,100000.0,100000.0
142,100000.0,100000.0,100000.0
143,100000.0,100000.0,100000.0
144,100000.0,100000.0,100000.0
145,100000.0,100000.0,100000.0
146,100000.0,100000.0,100000.0
147,100000.0,100000.0,100000.0
148,100000.0,100000.0,100000.0
149,100000.0,100000.0,100000.0
150,100000.0,100000.0,100000.0
151,100000.0,100000.0,100000.0
152,100000.0,100000.0,100000.0
153,100000.0,100000.0,100000.0
154,100000.0,100000.0,100000.0
155,100000.0,100000.0,100000.0
156,100000.0,100000.0,100000.0
157,100000.0,100000.0,100000.0
158,100000.0,100000.0,100000.0
159,100000.0,100000.0,100000.0
160,100000.0,100000.0,100000.0
161,100000.0,100000.0,100000.0
162,100000.0,100000.0,100000.0
163,100000.0,100000.0,100000.0
164,100000.0,100000.0,100000.0
165,100000.0,100000.0,100000.0
166,100000.0,100000.0,100000.0
167,100000.0,100000.0,100000.0
168,100000.0,100000.0,100000.0
169,100000.0,100000.0,100000.0
170,100000.0,100000.0,100000.0
171,100000.0,100000.0,100000.0
172,100000.0,100000.0,100000.0
173,100000.0,100000.0,100000.0
174,100000.0,100000.0,100000.0
175,100000.0,100000.0,100000.0
176,106012.0576,100000.0,100000.0
177,100000.0,100000.0,100000.0
178,100000.0,100000.0,100000.0
179,100000.0,100000.0,100000.0
180,101169.0112,100000.0,100000.0
181,100000.0,100000.0,100000.0
182,100000.0,100000.0,100000.0
183,100000.0,100000.0,100000.0
184,100000.0,100000.0,100000.0
185,100000.0,100000.0,100000.0
186,100000.0,100000.0,100000.0
187,100000.0,100000.0,100000.0
188,101169.0112,100000.0,100000.0
189,100000.0,100000.0,100000.0
190,100000.0,100000.0,100000.0
191,100000.0,100000.0,100000.0
192,100000.0,100000.0,100000.0
193,100000.0,100000.0,100000.0
194,100000.0,100000.0,100000.0
195,100000.0,100000.0,100000.0
196,100000.0,100000.0,100000.0
197,100000.0,100000.0,100000.0
198,100000.0,100000.0,100000.0
199,100000.0,100000.0,100000.0
200,100000.0,100000.0,100000.0
201,100000.0,100000.0,100000.0
202,100000.0,100000.0,100000.0
203,100000.0,100000.0,100000.0
