Epoch,Cost,Baseline,Best
0,590337.34,3085965.0,590337.34
1,120541.1968,100000.0,120541.1968
2,197424.5584,100000.0,120541.1968
3,153221.3224,100000.0,120541.1968
4,130081.1632,100000.0,120541.1968
5,119998.4416,100000.0,119998.4416
6,102264.9592,100000.0,102264.9592
7,101304.7,100000.0,101304.7
8,102912.0904,100000.0,101304.7
9,100970.6968,100000.0,100970.6968
10,106346.0608,100000.0,100970.6968
11,100000.0,100000.0,100000.0
12,102912.0904,100000.0,100000.0
13,106346.0608,100000.0,100000.0
14,102880.7776,100000.0,100000.0
15,100000.0,100000.0,100000.0
16,100000.0,100000.0,100000.0
17,100000.0,100000.0,100000.0
18,100000.0,100000.0,100000.0
19,100000.0,100000.0,100000.0
20,100000.0,100000.0,100000.0
21,100000.0,100000.0,100000.0
22,100000.0,100000.0,100000.0
23,100000.0,100000.0,100000.0
24,100000.0,100000.0,100000.0
25,100000.0,100000.0,100000.0
26,102912.0904,100000.0,100000.0
27,100000.0,100000.0,100000.0
28,100000.0,100000.0,100000.0
29,100000.0,100000.0,100000.0
30,100000.0,100000.0,100000.0
31,100000.0,100000.0,100000.0
32,100000.0,100000.0,100000.0
33,100000.0,100000.0,100000.0
34,100000.0,100000.0,100000.0
35,103381.7824,100000.0,100000.0
36,100000.0,100000.0,100000.0
37,100000.0,100000.0,100000.0
38,100000.0,100000.0,100000.0
39,100000.0,100000.0,100000.0
40,100000.0,100000.0,100000.0
41,100000.0,100000.0,100000.0
42,100000.0,100000.0,100000.0
43,100000.0,100000.0,100000.0
44,100000.0,100000.0,100000.0
45,100000.0,100000.0,100000.0
46,100000.0,100000.0,100000.0
47,100000.0,100000.0,100000.0
48,100000.0,100000.0,100000.0
49,2392743.0,100000.0,100000.0
50,100000.0,100000.0,100000.0
51,100000.0,100000.0,100000.0
52,100000.0,100000.0,100000.0
53,101169.0112,100000.0,100000.0
54,100000.0,100000.0,100000.0
55,103204.3432,100000.0,100000.0
56,100000.0,100000.0,100000.0
57,100000.0,100000.0,100000.0
58,100000.0,100000.0,100000.0
59,102912.0904,100000.0,100000.0
60,102035.332,100000.0,100000.0
61,103507.0336,100000.0,100000.0
62,100000.0,100000.0,100000.0
63,102912.0904,100000.0,100000.0
64,103694.9104,100000.0,100000.0
65,102442.3984,100000.0,100000.0
66,100000.0,100000.0,100000.0
67,100000.0,100000.0,100000.0
68,100000.0,100000.0,100000.0
69,100000.0,100000.0,100000.0
70,100000.0,100000.0,100000.0
71,106638.3136,100000.0,100000.0
72,101565.64,100000.0,100000.0
73,101095.948,100000.0,100000.0
74,106346.0608,100000.0,100000.0
75,102139.708,100000.0,100000.0
76,100000.0,100000.0,100000.0
77,100000.0,100000.0,100000.0
78,103047.7792,100000.0,100000.0
79,100000.0,100000.0,100000.0
80,100000.0,100000.0,100000.0
81,100782.82,100000.0,100000.0
82,102880.7776,100000.0,100000.0
83,101095.948,100000.0,100000.0
84,102880.7776,100000.0,100000.0
85,100000.0,100000.0,100000.0
86,102912.0904,100000.0,100000.0
87,108590.1448,100000.0,100000.0
88,100000.0,100000.0,100000.0
89,100000.0,100000.0,100000.0
90,100000.0,100000.0,100000.0
91,100000.0,100000.0,100000.0
92,100000.0,100000.0,100000.0
93,102724.2136,100000.0,100000.0
94,100000.0,100000.0,100000.0
95,103225.2184,100000.0,100000.0
96,106346.0608,100000.0,100000.0
97,100000.0,100000.0,100000.0
98,100000.0,100000.0,100000.0
99,100000.0,100000.0,100000.0
100,102264.9592,100000.0,100000.0
101,100782.82,100000.0,100000.0
102,100000.0,100000.0,100000.0
103,100000.0,100000.0,100000.0
104,106346.0608,100000.0,100000.0
105,100000.0,100000.0,100000.0
106,100000.0,100000.0,100000.0
107,100000.0,100000.0,100000.0
108,100000.0,100000.0,100000.0
109,100000.0,100000.0,100000.0
110,100000.0,100000.0,100000.0
111,100000.0,100000.0,100000.0
