Epoch,Cost,Baseline,Best
0,4919.0972,3808.6656000000003,4919.0972
1,4810.9403999999995,3808.6656000000003,4810.9403999999995
2,3808.6656000000003,3808.6656000000003,3808.6656000000003
3,3778.9104,3808.6656000000003,3778.9104
4,103778.9104,3808.6656000000003,3778.9104
5,3808.6656000000003,3808.6656000000003,3778.9104
6,3808.6656000000003,3808.6656000000003,3778.9104
7,3808.6656000000003,3808.6656000000003,3778.9104
8,3808.6656000000003,3808.6656000000003,3778.9104
9,3808.6656000000003,3808.6656000000003,3778.9104
10,3764.0328,3808.6656000000003,3764.0328
11,4654.7672,3808.6656000000003,3764.0328
12,4457.8688,3808.6656000000003,3764.0328
13,4455.277599999999,3808.6656000000003,3764.0328
14,4712.0628,3808.6656000000003,3764.0328
15,3786.3492,3808.6656000000003,3764.0328
16,3808.6656000000003,3808.6656000000003,3764.0328
17,3910.594,3808.6656000000003,3764.0328
18,3793.788,3808.6656000000003,3764.0328
19,4449.1552,3808.6656000000003,3764.0328
20,3764.0328,3808.6656000000003,3764.0328
21,4412.8387999999995,3808.6656000000003,3764.0328
22,4019.0836,3808.6656000000003,3764.0328
23,3808.6656000000003,3808.6656000000003,3764.0328
24,3808.6656000000003,3808.6656000000003,3764.0328
25,3904.9104,3808.6656000000003,3764.0328
26,3808.6656000000003,3808.6656000000003,3764.0328
27,3808.6656000000003,3808.6656000000003,3764.0328
28,3808.6656000000003,3808.6656000000003,3764.0328
29,3808.6656000000003,3808.6656000000003,3764.0328
30,3808.6656000000003,3808.6656000000003,3764.0328
31,3808.6656000000003,3808.6656000000003,3764.0328
32,3808.6656000000003,3808.6656000000003,3764.0328
33,3808.6656000000003,3808.6656000000003,3764.0328
34,3808.6656000000003,3808.6656000000003,3764.0328
35,3808.6656000000003,3808.6656000000003,3764.0328
36,103764.0328,3808.6656000000003,3764.0328
37,3808.6656000000003,3808.6656000000003,3764.0328
38,3808.6656000000003,3808.6656000000003,3764.0328
39,3808.6656000000003,3808.6656000000003,3764.0328
40,3808.6656000000003,3808.6656000000003,3764.0328
41,3756.594,3808.6656000000003,3756.594
42,3808.6656000000003,3808.6656000000003,3756.594
43,3808.6656000000003,3808.6656000000003,3756.594
44,3771.4716,3808.6656000000003,3756.594
45,3808.6656000000003,3808.6656000000003,3756.594
46,3808.6656000000003,3808.6656000000003,3756.594
47,3808.6656000000003,3808.6656000000003,3756.594
48,3786.3492,3808.6656000000003,3756.594
49,3862.0328,3808.6656000000003,3756.594
50,3875.1552,3808.6656000000003,3756.594
51,4860.818,3808.6656000000003,3756.594
